Date,Financial,RealEstate,Business
2002-10-01,-0.39433551198257066,0.1914893617021276,0.010126582278481067
2002-11-01,-0.39869281045751614,0.1914893617021276,0.007594936708860911
2002-12-01,-0.36383442265795196,0.1914893617021276,0.027848101265822878
2003-01-01,-0.16775599128540286,0.1914893617021276,0.1139240506329115
2003-02-01,-0.06753812636165557,0.1914893617021276,0.1721518987341773
2003-03-01,-0.12854030501089309,0.1914893617021276,0.14430379746835453
2003-04-01,-0.6339869281045751,0.1914893617021276,-0.17974683544303782
2003-05-01,-0.5991285403050108,0.1914893617021276,-0.11645569620253149
2003-06-01,-0.13289760348583857,0.1914893617021276,0.10886075949367097
2003-07-01,-0.05010893246187342,0.1914893617021276,0.21012658227848113
2003-08-01,-0.08496732026143772,0.1914893617021276,0.1949367088607596
2003-09-01,-0.14596949891067523,0.1914893617021276,0.11898734177215203
2003-10-01,-0.09803921568627438,0.1914893617021276,0.15189873417721528
2003-11-01,-0.01960784313725472,0.1914893617021276,0.19746835443037986
2003-12-01,-0.04575163398692794,0.1914893617021276,0.2151898734177216
2004-01-01,0.08932461873638364,0.1914893617021276,0.26835443037974693
2004-02-01,-0.24183006535947693,0.1914893617021276,0.05822784810126591
2004-03-01,0.10675381263616579,0.1914893617021276,0.29620253164556976
2004-04-01,-0.32897603485838767,0.1914893617021276,-0.005063291139240422
2004-05-01,0.21568627450980413,0.1914893617021276,0.33924050632911407
2004-06-01,0.10675381263616579,0.1914893617021276,0.15443037974683554
2004-07-01,-0.15032679738562071,0.1914893617021276,0.14936708860759507
2004-08-01,0.25490196078431393,0.1914893617021276,0.35443037974683556
2004-09-01,-0.08061002178649224,0.1914893617021276,0.06582278481012671
2004-10-01,0.0065359477124184995,0.1914893617021276,0.1898734177215191
2004-11-01,-0.10675381263616535,0.1914893617021276,0.13417721518987352
2004-12-01,-0.08496732026143772,0.1914893617021276,0.15949367088607608
2005-01-01,-0.04575163398692794,0.1914893617021276,0.14430379746835453
2005-02-01,0.16775599128540325,0.1914893617021276,0.27594936708860773
2005-03-01,-0.015250544662309184,0.2340425531914893,0.16455696202531656
2005-04-01,-0.10675381263616535,0.1914893617021276,0.17721518987341783
2005-05-01,-0.028322440087145795,0.1063829787234042,0.2050632911392406
2005-06-01,-0.22875816993464038,0.1914893617021276,-0.06582278481012649
2005-07-01,-0.06318082788671009,0.1914893617021276,0.1468354430379748
2005-08-01,0.08061002178649257,0.1914893617021276,0.23037974683544316
2005-09-01,0.0065359477124184995,0.1914893617021276,0.20000000000000012
2005-10-01,-0.37254901960784303,0.1914893617021276,-0.0430379746835442
2005-11-01,0.058823529411764885,0.1489361702127659,0.2835443037974685
2005-12-01,0.09803921568627472,0.1914893617021276,0.2481012658227849
2006-01-01,0.058823529411764885,0.2340425531914893,0.26329113924050646
2006-02-01,0.08061002178649257,0.0638297872340425,0.2835443037974685
2006-03-01,0.05010893246187381,0.1914893617021276,0.33164556962025327
2006-04-01,-0.2941176470588234,0.1914893617021276,0.518987341772152
2006-05-01,-0.13725490196078416,0.1914893617021276,0.5772151898734178
2006-06-01,0.3246187363834425,0.0212765957446808,0.8607594936708862
2006-07-01,0.028322440087146183,0.36170212765957444,0.4075949367088609
2006-08-01,0.2113289760348586,0.0638297872340425,0.5443037974683546
2006-09-01,0.0849673202614381,-0.36170212765957455,0.43037974683544317
2006-10-01,0.08061002178649257,0.1063829787234042,0.2810126582278482
2006-11-01,0.2113289760348586,0.2340425531914893,0.5443037974683546
2006-12-01,0.4422657952069719,0.0212765957446808,0.8556962025316457
2007-01-01,0.1503267973856211,-0.1063829787234043,0.4329113924050634
2007-02-01,0.4553376906318085,0.8297872340425532,0.5924050632911394
2007-03-01,0.4553376906318085,-0.27659574468085113,0.718987341772152
2007-04-01,0.4553376906318085,0.2340425531914893,0.5544303797468355
2007-05-01,0.4553376906318085,0.4042553191489361,0.9594936708860761
2007-06-01,0.4553376906318085,0.276595744680851,0.7063291139240507
2007-07-01,0.4553376906318085,0.1063829787234042,0.6759493670886076
2007-08-01,0.4553376906318085,0.1063829787234042,1.0
2007-09-01,0.4553376906318085,0.1489361702127659,0.19746835443037986
2007-10-01,0.4553376906318085,0.5319148936170213,0.4379746835443039
2007-11-01,0.4553376906318085,-0.148936170212766,0.6227848101265824
2007-12-01,0.4553376906318085,-0.19148936170212771,0.2151898734177216
2008-01-01,0.4553376906318085,0.1489361702127659,0.23037974683544316
2008-02-01,0.4553376906318085,0.4042553191489361,0.20759493670886087
2008-03-01,0.4553376906318085,-0.02127659574468091,0.0151898734177216
2008-04-01,0.4553376906318085,0.1489361702127659,0.04303797468354442
2008-05-01,0.4553376906318085,0.0638297872340425,-0.07341772151898729
2008-06-01,0.4553376906318085,0.0212765957446808,0.3822784810126584
2008-07-01,0.4553376906318085,-0.3191489361702128,0.1949367088607596
2008-08-01,0.4553376906318085,-0.148936170212766,0.15189873417721528
2008-09-01,0.4553376906318085,-0.1063829787234043,0.27848101265822794
2008-10-01,0.4553376906318085,-0.27659574468085113,-0.41265822784810113
2008-11-01,0.4553376906318085,-0.06382978723404259,-1.0
2008-12-01,0.4553376906318085,-0.36170212765957455,-0.7164556962025315
2009-01-01,0.4553376906318085,0.1489361702127659,-0.5848101265822785
2009-02-01,0.4553376906318085,-1.0,-0.691139240506329
2009-03-01,0.4553376906318085,-0.19148936170212771,-0.7772151898734176
2009-04-01,0.4553376906318085,0.1914893617021276,-0.5898734177215188
2009-05-01,0.4553376906318085,-0.23404255319148942,-0.579746835443038
2009-06-01,0.4553376906318085,0.1489361702127659,-0.30126582278481007
2009-07-01,0.4553376906318085,0.1489361702127659,-0.2481012658227847
2009-08-01,0.4553376906318085,-0.27659574468085113,-0.1316455696202531
2009-09-01,0.4553376906318085,-0.23404255319148942,0.07594936708860772
2009-10-01,0.4553376906318085,-0.06382978723404259,-0.0025316455696201556
2009-11-01,0.4553376906318085,-0.02127659574468091,-0.02784810126582271
2009-12-01,0.4553376906318085,0.1063829787234042,-0.022784810126582178
2010-01-01,0.4553376906318085,0.7872340425531914,0.05822784810126591
2010-02-01,0.4553376906318085,0.0212765957446808,-0.19999999999999984
2010-03-01,0.4553376906318085,-0.4042553191489362,1.1102230246251565e-16
2010-04-01,0.4553376906318085,0.31914893617021267,-0.14683544303797458
2010-05-01,0.4553376906318085,0.1489361702127659,-0.25822784810126576
2010-06-01,0.4553376906318085,0.7446808510638298,-0.31645569620253156
2010-07-01,0.4553376906318085,0.6170212765957446,-0.29367088607594927
2010-08-01,0.4553376906318085,0.5319148936170213,-0.06835443037974676
2010-09-01,0.4553376906318085,0.276595744680851,0.23544303797468363
2010-10-01,0.4553376906318085,0.5319148936170213,0.3037974683544305
2010-11-01,0.4553376906318085,0.31914893617021267,0.1139240506329115
2010-12-01,0.4553376906318085,0.1063829787234042,0.05063291139240517
2011-01-01,0.4553376906318085,0.1063829787234042,0.1822784810126583
2011-02-01,0.4553376906318085,0.1063829787234042,0.1949367088607596
2011-03-01,0.4553376906318085,0.276595744680851,0.20759493670886087
2011-04-01,0.4553376906318085,0.4042553191489361,0.10632911392405076
2011-05-01,0.4553376906318085,-0.02127659574468091,0.16708860759493682
2011-06-01,0.4553376906318085,-0.3191489361702128,0.2227848101265824
2011-07-01,0.4553376906318085,0.5319148936170213,0.020253164556962133
2011-08-01,0.4553376906318085,0.31914893617021267,0.12405063291139251
2011-09-01,0.4553376906318085,0.0638297872340425,0.05063291139240517
2011-10-01,0.4553376906318085,0.36170212765957444,-0.012658227848101111
2011-11-01,0.4553376906318085,0.0638297872340425,0.19240506329113932
2011-12-01,0.4553376906318085,0.36170212765957444,0.1569620253164558
2012-01-01,0.4553376906318085,0.0638297872340425,0.1822784810126583
2012-02-01,0.4553376906318085,0.1489361702127659,0.1822784810126583
2012-03-01,0.4553376906318085,0.36170212765957444,0.308860759493671
2012-04-01,0.4553376906318085,-0.19148936170212771,0.2607594936708862
2012-05-01,0.4553376906318085,-0.1063829787234043,0.2835443037974685
2012-06-01,0.4553376906318085,0.5319148936170213,0.27341772151898747
2012-07-01,0.4553376906318085,-0.02127659574468091,0.21772151898734188
2012-08-01,0.4553376906318085,0.1489361702127659,0.21772151898734188
2012-09-01,0.4553376906318085,0.31914893617021267,0.25569620253164566
2012-10-01,0.4553376906318085,0.1063829787234042,0.23037974683544316
2012-11-01,0.4553376906318085,0.9999999999999999,0.33924050632911407
2012-12-01,0.4553376906318085,0.36170212765957444,0.2025316455696204
2013-01-01,0.4553376906318085,0.4042553191489361,0.3063291139240507
2013-02-01,0.4553376906318085,0.6170212765957446,0.3240506329113925
2013-03-01,0.4553376906318085,0.1914893617021276,0.2936708860759495
2013-04-01,0.4553376906318085,0.276595744680851,0.1822784810126583
2013-05-01,0.4553376906318085,0.6170212765957446,0.27341772151898747
2013-06-01,0.4553376906318085,0.4468085106382978,0.31898734177215204
2013-07-01,0.4553376906318085,0.0638297872340425,0.2151898734177216
2013-08-01,0.4553376906318085,0.6170212765957446,0.33417721518987353
2013-09-01,0.4553376906318085,0.4893617021276595,0.3822784810126584
2013-10-01,0.4553376906318085,0.31914893617021267,0.3367088607594938
2013-11-01,0.4553376906318085,0.276595744680851,0.4025316455696204
2013-12-01,0.4553376906318085,0.276595744680851,0.45569620253164567
2014-01-01,0.4553376906318085,-0.19148936170212771,0.42025316455696216
2014-02-01,0.4553376906318085,0.36170212765957444,0.42025316455696216
2014-03-01,0.4553376906318085,0.276595744680851,0.41265822784810136
2014-04-01,0.4553376906318085,0.36170212765957444,0.16708860759493682
2014-05-01,0.4553376906318085,0.36170212765957444,0.26835443037974693
2014-06-01,0.4553376906318085,-0.27659574468085113,0.3417721518987343
2014-07-01,0.45969498910675405,-0.02127659574468091,0.3518987341772153
2014-08-01,0.4553376906318085,0.36170212765957444,0.2810126582278482
2014-09-01,0.45969498910675405,0.1489361702127659,0.27594936708860773
2014-10-01,0.4553376906318085,0.276595744680851,0.3721518987341773
2014-11-01,0.4553376906318085,0.7446808510638298,0.27848101265822794
2014-12-01,0.4553376906318085,0.1063829787234042,0.24050632911392417
2015-01-01,0.4553376906318085,0.702127659574468,0.17721518987341783
2015-02-01,0.450980392156863,0.1914893617021276,0.31139240506329124
2015-03-01,0.4291938997821353,0.1914893617021276,0.12911392405063304
2015-04-01,0.42483660130718975,0.36170212765957444,0.39746835443037987
2015-05-01,0.4553376906318085,0.1063829787234042,0.27341772151898747
2015-06-01,0.4553376906318085,0.0212765957446808,0.36962025316455704
2015-07-01,0.4553376906318085,-0.19148936170212771,0.308860759493671
2015-08-01,0.4553376906318085,0.276595744680851,0.31139240506329124
2015-09-01,0.450980392156863,-0.148936170212766,0.27341772151898747
2015-10-01,0.4553376906318085,0.0212765957446808,0.3848101265822786
2015-11-01,0.45969498910675405,0.6595744680851063,0.18734177215189884
2015-12-01,0.450980392156863,0.36170212765957444,0.4531645569620254
2016-01-01,0.4553376906318085,0.31914893617021267,0.3240506329113925
2016-02-01,0.4553376906318085,0.5319148936170213,0.3037974683544305
2016-03-01,0.4553376906318085,0.5319148936170213,0.07088607594936719
2016-04-01,0.4553376906318085,0.6595744680851063,0.1898734177215191
2016-05-01,0.450980392156863,0.5319148936170213,0.26329113924050646
2016-06-01,0.45969498910675405,0.4893617021276595,0.1696202531645571
2016-07-01,0.4553376906318085,0.4893617021276595,0.1721518987341773
2016-08-01,0.4553376906318085,0.5744680851063829,0.2835443037974685
2016-09-01,0.450980392156863,0.1063829787234042,0.2810126582278482
2016-10-01,0.4553376906318085,0.276595744680851,0.2506329113924052
2016-11-01,0.4553376906318085,0.0638297872340425,0.35443037974683556
2016-12-01,0.4553376906318085,0.1063829787234042,0.2810126582278482
2017-01-01,0.4553376906318085,0.2340425531914893,0.32151898734177226
2017-02-01,0.4553376906318085,-0.27659574468085113,0.33417721518987353
2017-03-01,0.44662309368191744,0.1489361702127659,0.38734177215189886
2017-04-01,0.45969498910675405,0.6170212765957446,0.1367088607594938
2017-05-01,0.4553376906318085,0.0212765957446808,0.14177215189873427
2017-06-01,0.4553376906318085,0.2340425531914893,0.19746835443037986
2017-07-01,0.45969498910675405,0.0212765957446808,0.27341772151898747
2017-08-01,0.4553376906318085,0.1489361702127659,0.31139240506329124
2017-09-01,0.4553376906318085,0.31914893617021267,0.2126582278481014
2017-10-01,0.450980392156863,0.1489361702127659,0.29873417721519
2017-11-01,0.4553376906318085,0.276595744680851,0.2506329113924052
2017-12-01,0.44662309368191744,0.276595744680851,0.2708860759493672
2018-01-01,0.4553376906318085,0.0638297872340425,0.3949367088607596
2018-02-01,0.4553376906318085,-0.02127659574468091,0.3037974683544305
2018-03-01,0.4553376906318085,-0.148936170212766,0.26582278481012667
2018-04-01,0.4553376906318085,0.36170212765957444,0.1367088607594938
2018-05-01,0.4553376906318085,0.1063829787234042,0.2050632911392406
2018-06-01,0.450980392156863,0.1914893617021276,0.2582278481012659
2018-07-01,0.4553376906318085,0.36170212765957444,0.2860759493670887
2018-08-01,0.4553376906318085,0.0212765957446808,0.2911392405063292
2018-09-01,0.4553376906318085,0.276595744680851,0.33417721518987353
2018-10-01,0.4553376906318085,0.0638297872340425,0.33417721518987353
2018-11-01,0.4553376906318085,0.2340425531914893,0.21012658227848113
2018-12-01,0.4553376906318085,0.4468085106382978,0.3037974683544305
2019-01-01,0.4553376906318085,-0.06382978723404259,0.18734177215189884
2019-02-01,0.4553376906318085,0.1914893617021276,0.2126582278481014
2019-03-01,0.450980392156863,0.2340425531914893,0.36455696202531657
2019-04-01,0.4553376906318085,-0.3191489361702128,0.24050632911392417
2019-05-01,0.4553376906318085,0.1914893617021276,0.26582278481012667
2019-06-01,0.4553376906318085,-0.02127659574468091,0.2227848101265824
2019-07-01,0.4553376906318085,-0.148936170212766,0.1797468354430381
2019-08-01,0.4553376906318085,-0.148936170212766,0.25316455696202544
2019-09-01,0.4553376906318085,0.31914893617021267,0.14177215189873427
2019-10-01,0.4553376906318085,0.2340425531914893,0.1898734177215191
2019-11-01,0.450980392156863,-0.27659574468085113,0.2379746835443039
2019-12-01,0.4553376906318085,0.276595744680851,0.2936708860759495
2020-01-01,0.4553376906318085,0.0638297872340425,0.3518987341772153
2020-02-01,0.4553376906318085,0.1063829787234042,0.27594936708860773
2020-03-01,0.4553376906318085,0.0638297872340425,0.25569620253164566
2020-04-01,0.4553376906318085,0.1063829787234042,1.1102230246251565e-16
2020-05-01,0.4553376906318085,0.2340425531914893,0.0556962025316457
2020-06-01,0.4553376906318085,-0.3191489361702128,0.11139240506329123
2020-07-01,0.4553376906318085,-0.27659574468085113,0.10379746835443049
2020-08-01,0.4553376906318085,0.2340425531914893,0.09873417721518996
2020-09-01,0.4553376906318085,-0.44680851063829796,0.25316455696202544
2020-10-01,0.4553376906318085,0.4893617021276595,0.18734177215189884
2020-11-01,0.4553376906318085,-0.02127659574468091,0.09367088607594948
2020-12-01,0.4553376906318085,-0.1063829787234043,0.24556962025316464
2021-01-01,0.4553376906318085,0.1914893617021276,0.23291139240506342
